cow_id,date,produccion_kg,di,dd,ti,td,ordenos_dia,duracion_total_min,ubre,destino_leche,ms,source_file,rumia_min,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,rain_mm,wind_speed,eventos_pdf_count,eventos_pdf_text,year,day,weekday_date,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,produccion_total_cuartos,produccion_delanteros,produccion_traseros,produccion_izquierda,produccion_derecha,ratio_traseros_delanteros,ratio_izquierda_derecha,diff_cuartos_vs_total,THI,THI_lag_1,THI_roll_mean_3,THI_roll_mean_7,nivel_estres_thi,produccion_relativa_vaca,produccion_zscore_vaca
1204,2025-02-12,42.28,11.5,9.75,6.6899999999999995,14.34,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1011.8625000000001,0.0,13.283333333333333,,,2025,12,2,2025,2,12,2,0,43,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.83,26.93,32.879999999999995,39.8,19.450000000000003,9.400000000000006,27.546666666666663,28.75571428571428,5.053299252303724,7.619100684339007,42.28,21.25,21.03,18.189999999999998,24.09,0.9896470588235294,0.7550850975508508,0.0,62.36507395833333,63.09106208333333,62.51902178819444,61.75142804315477,0,15.49565476190476,1.9679994347007943
1204,2025-02-13,32.510000000000005,9.0,7.74,5.03,10.74,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1017.1791666666667,0.0,7.916666666666667,,,2025,13,3,2025,2,13,3,0,44,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,42.28,22.83,26.93,22.36,-9.769999999999996,5.580000000000005,30.679999999999996,29.109999999999996,10.252926411517848,8.249804038076697,32.510000000000005,16.740000000000002,15.77,14.030000000000001,18.48,0.9420549581839903,0.7591991341991342,0.0,61.39074958333334,62.36507395833333,62.69722184027777,61.95970869791667,0,5.725654761904764,0.7271771027335013
1204,2025-02-14,26.64,6.26,6.45,4.32,9.61,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1019.9499999999999,0.0,11.354166666666666,,,2025,14,4,2025,2,14,4,0,45,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,32.510000000000005,42.28,22.83,20.2,-5.8700000000000045,3.8100000000000023,32.54,30.56,9.725034704308277,7.742045380044381,26.64,12.71,13.93,10.58,16.06,1.095987411487018,0.6587795765877958,0.0,63.05817031249999,61.39074958333334,62.28229520833333,61.87335506696429,0,-0.1443452380952408,-0.018332322921362425
1204,2025-02-15,33.33,7.77,8.34,5.29,11.93,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1016.2916666666666,0.0,11.008333333333333,,,2025,15,5,2025,2,15,5,1,46,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,26.64,32.510000000000005,42.28,36.29,6.689999999999998,-8.950000000000003,33.81,31.479999999999997,7.900626557432037,6.604892126295468,33.33,16.11,17.22,13.059999999999999,20.27,1.068901303538175,0.6443019240256537,0.0,62.465919479166665,63.05817031249999,62.271331284722216,62.13096456101191,0,6.545654761904757,0.8313198163684217
1204,2025-02-16,24.729999999999997,5.37,6.59,3.83,8.940000000000001,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1016.8458333333333,0.0,12.6,,,2025,16,6,2025,2,16,6,1,47,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,33.33,26.64,32.510000000000005,32.879999999999995,-8.600000000000001,-7.780000000000008,30.826666666666668,31.057142857142857,3.6488674041863476,6.334855205621542,24.730000000000004,11.96,12.770000000000001,9.2,15.530000000000001,1.0677257525083612,0.592401802962009,7.105427357601002e-15,60.738393072916665,62.465919479166665,62.304946458333326,62.405282671130955,0,-2.0543452380952445,-0.2609086437051429
1204,2025-02-17,30.29,8.5,7.140000000000001,4.62,10.030000000000001,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1018.6374999999999,0.029166666666666664,10.879166666666668,,,2025,17,0,2025,2,17,0,0,48,0.8660254037844386,0.5000000000000001,0.0,1.0,24.729999999999997,33.33,26.64,26.93,5.560000000000002,3.6499999999999986,28.23333333333333,29.892857142857142,4.515975346847401,6.683354233431272,30.290000000000003,15.64,14.650000000000002,13.120000000000001,17.17,0.9367007672634272,0.7641234711706465,3.552713678800501e-15,59.961549427083334,60.738393072916665,62.08749428819444,62.24927113839285,0,3.5056547619047578,0.44522975606334786
1204,2025-02-18,36.99,9.809999999999999,8.879999999999999,6.3,12.0,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1015.6958333333333,0.0,9.325000000000001,,,2025,18,1,2025,2,18,1,0,49,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,30.29,24.729999999999997,33.33,22.83,6.700000000000003,3.6600000000000037,29.45,30.37285714285714,4.361100778473277,6.554511714042755,36.989999999999995,18.689999999999998,18.3,16.11,20.88,0.9791332263242377,0.771551724137931,-7.105427357601002e-15,61.838836718749995,59.961549427083334,61.055287326388886,61.867273988095235,0,10.20565476190476,1.2961519284462415
1204,2025-02-19,36.260000000000005,9.79,8.39,6.34,11.74,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1017.5166666666668,0.025000000000000005,9.691666666666666,,,2025,19,2,2025,2,19,2,0,50,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,36.99,30.29,24.729999999999997,42.28,-0.7299999999999969,11.530000000000008,30.669999999999998,32.395714285714284,6.13882724956488,6.000249597982995,36.26,18.18,18.08,16.13,20.130000000000003,0.9944994499449944,0.8012916045702929,-7.105427357601002e-15,62.33819322916666,61.838836718749995,60.84625973958333,61.688384650297614,0,9.475654761904764,1.2034395126492998
1204,2025-02-20,17.94,4.88,4.22,3.1,5.74,1,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1019.3958333333334,0.5541666666666667,8.516666666666667,,,2025,20,3,2025,2,20,3,0,51,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,36.260000000000005,36.99,30.29,32.510000000000005,-18.320000000000004,-12.349999999999998,34.51333333333334,31.535714285714285,3.675681342735493,4.620143782549245,17.939999999999998,9.1,8.84,7.98,9.96,0.9714285714285714,0.8012048192771084,-3.552713678800501e-15,58.27624484374999,62.33819322916666,61.37952645833332,61.68454454613095,0,-8.84434523809524,-1.1232611139260147
1204,2025-02-21,36.760000000000005,8.53,8.96,6.65,12.620000000000001,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1021.5666666666666,0.7875,5.2375,,,2025,21,4,2025,2,21,4,0,52,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,17.94,36.260000000000005,36.99,26.64,18.820000000000004,-0.22999999999999687,30.396666666666672,29.454285714285714,10.793962818785957,6.851303664614625,36.760000000000005,17.490000000000002,19.270000000000003,15.18,21.580000000000002,1.101772441395083,0.7034291010194624,0.0,56.94351015625,58.27624484374999,60.817758263888884,61.23961529761904,0,9.975654761904764,1.2669411673047395
1204,2025-02-22,40.730000000000004,11.51,9.29,6.859999999999999,13.07,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1021.1,0.004166666666666667,6.304166666666667,,,2025,22,5,2025,2,22,5,1,53,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,36.760000000000005,17.94,36.260000000000005,33.33,3.969999999999999,4.469999999999999,30.320000000000004,30.900000000000002,10.724308835538091,7.216471898834399,40.73,20.799999999999997,19.93,18.369999999999997,22.36,0.9581730769230771,0.821556350626118,-7.105427357601002e-15,59.48644223958334,56.94351015625,59.18598274305555,60.36609241815476,0,13.945654761904763,1.7711443052689313
1204,2025-02-23,24.22,6.5600000000000005,5.71,4.15,7.8,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1018.1666666666666,0.0,8.204166666666667,,,2025,23,6,2025,2,23,6,1,54,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,40.730000000000004,36.760000000000005,17.94,24.729999999999997,-16.510000000000005,6.279999999999998,31.810000000000002,31.957142857142856,12.174682747406619,8.11753187918124,24.220000000000002,12.27,11.95,10.71,13.51,0.973920130399348,0.7927461139896373,3.552713678800501e-15,60.859822083333334,59.48644223958334,58.23539907986111,59.9404528125,0,-2.5643452380952425,-0.32568033145369124
1204,2025-02-24,33.39,9.1,7.790000000000001,5.720000000000001,10.78,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1018.2375000000001,0.0,8.820833333333333,,,2025,24,0,2025,2,24,0,0,55,0.8660254037844386,0.5000000000000001,0.0,1.0,24.22,40.730000000000004,36.760000000000005,30.29,9.170000000000002,-3.3700000000000045,33.903333333333336,31.884285714285713,8.617739456106447,8.19512631007571,33.39,16.89,16.5,14.82,18.57,0.9769094138543517,0.7980613893376414,0.0,59.20091088541667,60.859822083333334,59.09659149305556,59.957799813988096,0,6.605654761904759,0.8389400149270747
1204,2025-02-25,22.44,6.47,4.25,3.83,7.89,1,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1015.8083333333334,0.0,6.2875000000000005,,,2025,25,1,2025,2,25,1,0,56,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,33.39,24.22,40.730000000000004,36.99,-10.95,-18.290000000000003,32.78,32.32714285714286,8.27188612107302,8.17835703607538,22.439999999999998,10.719999999999999,11.719999999999999,10.3,12.14,1.0932835820895523,0.8484349258649094,-3.552713678800501e-15,59.311425364583336,59.20091088541667,59.849058402777786,59.84913716517857,0,-4.34434523809524,-0.5517462220270566
1204,2025-02-26,17.84,5.11,4.32,2.38,6.03,1,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1014.1083333333332,0.0,7.645833333333333,,,2025,26,2,2025,2,26,2,0,57,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.44,33.39,24.22,36.260000000000005,-4.600000000000001,-6.379999999999999,26.683333333333337,30.24857142857143,5.875936804743021,8.632142315345643,17.84,9.43,8.41,7.49,10.350000000000001,0.8918345705196182,0.723671497584541,0.0,62.319270833333334,59.311425364583336,59.79071944444445,59.488078400297624,0,-8.944345238095242,-1.135961444857103
1204,2025-02-27,35.95,9.879999999999999,6.859999999999999,5.58,13.629999999999999,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1015.3375,0.0,8.4625,,,2025,27,3,2025,2,27,3,0,58,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,17.84,22.44,33.39,17.94,18.110000000000003,2.5600000000000023,24.556666666666672,27.61714285714286,7.988168334063423,9.277641069233262,35.95,16.74,19.21,15.459999999999999,20.49,1.1475507765830348,0.7545143972669595,0.0,63.21829494791667,62.319270833333334,60.27720236111111,59.485375200892854,0,9.165654761904761,1.1640684867629267
1204,2025-02-28,14.98,4.04,3.86,2.56,4.52,1,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1016.2416666666667,0.0,11.525,,,2025,28,4,2025,2,28,4,0,59,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,35.95,17.84,22.44,36.760000000000005,-20.970000000000002,-7.460000000000001,25.410000000000007,30.189999999999998,9.413219428017191,8.620711494225203,14.98,7.9,7.08,6.6,8.379999999999999,0.8962025316455696,0.7875894988066826,0.0,63.96726354166667,63.21829494791667,61.616330381944444,60.19138235863096,0,-11.804345238095241,-1.4991909094862184
1204,2025-03-01,41.16,9.34,10.42,6.02,15.38,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1014.7291666666666,0.0,8.558333333333334,,,2025,1,5,2025,3,1,5,1,60,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,14.98,35.95,17.84,40.730000000000004,26.179999999999996,23.319999999999997,22.923333333333336,27.07857142857143,11.371694391485097,9.715213891231672,41.16,19.759999999999998,21.4,15.36,25.8,1.082995951417004,0.5953488372093023,0.0,64.2236515625,63.96726354166667,63.16827644097222,61.194775699404765,0,14.375654761904755,1.8257557282726087
1204,2025-03-02,31.770000000000003,10.120000000000001,7.3100000000000005,4.25,10.09,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1015.525,0.0,8.104166666666666,,,2025,2,6,2025,3,2,6,1,61,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,41.16,14.98,35.95,24.22,-9.389999999999993,-4.18,30.69666666666667,27.139999999999997,13.858074661847281,9.816745896680827,31.77,17.43,14.34,14.370000000000001,17.4,0.8227194492254734,0.8258620689655174,-3.552713678800501e-15,64.35112494791667,64.2236515625,63.80307001736111,61.871519888392854,0,4.985654761904762,0.6331946538434502
1204,2025-03-03,9.59,2.69,2.41,1.44,3.05,1,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1013.725,0.0,9.4625,,,2025,3,0,2025,3,3,0,0,62,1.0,6.123233995736766e-17,0.0,1.0,31.770000000000003,41.16,14.98,33.39,-22.180000000000003,-5.390000000000001,29.30333333333333,28.21857142857143,13.263160759537435,9.857131815038665,9.59,5.1,4.49,4.13,5.46,0.8803921568627452,0.7564102564102564,0.0,64.53275552083333,64.35112494791667,64.18068001736111,62.370277440476194,0,-17.19434523809524,-2.1837387466718594
1204,2025-03-04,45.29,12.309999999999999,10.36,7.050000000000001,15.57,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1013.1708333333332,0.0,15.683333333333332,,,2025,4,1,2025,3,4,1,0,63,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,9.59,31.770000000000003,41.16,22.44,35.7,4.130000000000003,27.506666666666664,24.81857142857143,16.211052813846905,11.707108137895576,45.29,22.669999999999998,22.62,19.36,25.93,0.9977944419938246,0.7466255302738141,0.0,65.15788125,64.53275552083333,64.36917734375,63.13196953124999,0,18.505654761904758,2.3502793957265418
1204,2025-03-05,21.17,5.2,5.27,3.32,7.38,1,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1015.725,0.0,11.483333333333334,,,2025,5,2,2025,3,5,2,0,64,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,45.29,9.59,31.770000000000003,17.84,-24.119999999999997,-10.600000000000001,28.883333333333336,28.082857142857144,18.024209645178168,13.911452972623803,21.169999999999998,10.469999999999999,10.7,8.52,12.649999999999999,1.0219675262655206,0.6735177865612648,-3.552713678800501e-15,62.056905468749996,65.15788125,64.68058723958335,63.96717751488095,0,-5.61434523809524,-0.7130404248518736
1204,2025-03-06,32.53,8.28,8.05,4.98,11.22,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1015.6541666666667,0.0,10.375,,,2025,6,3,2025,3,6,3,0,65,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,21.17,45.29,9.59,35.95,11.36,22.94,25.350000000000005,28.558571428571433,18.213368716412685,13.555186496407226,32.53,16.33,16.200000000000003,13.26,19.270000000000003,0.99203919167177,0.6881162428645562,0.0,62.58777375,62.056905468749996,63.91584741319445,63.92969674851191,0,5.74565476190476,0.7297171689197184
1204,2025-03-07,35.519999999999996,9.8,8.2,5.58,11.940000000000001,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1015.7083333333334,0.0,11.716666666666667,,,2025,7,4,2025,3,7,4,0,66,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,32.53,21.17,45.29,14.98,2.989999999999995,-9.770000000000003,32.99666666666667,28.07,12.06676979698103,13.30367493088532,35.519999999999996,18.0,17.520000000000003,15.38,20.14,0.9733333333333335,0.7636544190665343,0.0,63.91899208333333,62.58777375,63.26752015625001,63.839622291666664,0,8.735654761904755,1.1094570637592476
1204,2025-03-08,18.07,4.88,4.29,2.95,5.95,1,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1015.1791666666667,0.0,13.879166666666668,,,2025,8,5,2025,3,8,5,1,67,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,35.519999999999996,32.53,21.17,41.16,-17.449999999999996,-3.1000000000000014,29.74,31.004285714285714,7.57091143786534,12.150519683183449,18.07,9.17,8.9,7.83,10.24,0.9705561613958561,0.7646484375,0.0,64.00974401041667,63.91899208333333,62.85455710069444,63.83272636904762,0,-8.714345238095241,-1.1067506837156005
1204,2025-03-09,39.64,11.15,8.56,6.109999999999999,13.82,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1014.6458333333334,0.0,9.241666666666667,,,2025,9,6,2025,3,9,6,1,68,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,18.07,35.519999999999996,32.53,31.770000000000003,21.57,7.109999999999999,28.706666666666667,27.705714285714286,9.332150520289176,12.067891084945003,39.64,19.71,19.93,17.259999999999998,22.380000000000003,1.011161846778285,0.7712243074173367,0.0,63.687978333333334,64.00974401041667,63.50550328125001,63.802168147321424,0,12.85565476190476,1.632710698120072
1204,2025-03-10,28.94,7.49,6.9399999999999995,4.73,9.78,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1017.9708333333333,0.0,11.141666666666666,,,2025,10,0,2025,3,10,0,0,69,1.0,6.123233995736766e-17,0.0,1.0,39.64,18.07,35.519999999999996,9.59,-10.7,-6.579999999999995,31.076666666666668,28.830000000000002,11.450922815796709,12.850840439442077,28.939999999999998,14.43,14.51,12.22,16.72,1.0055440055440055,0.7308612440191389,-3.552713678800501e-15,59.73898520833333,63.687978333333334,63.87223814236112,63.70743291666667,0,2.15565476190476,0.2737752884936607
1204,2025-03-11,34.89,8.58,8.58,5.84,11.89,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1015.0791666666668,0.0,8.304166666666667,,,2025,11,1,2025,3,11,1,0,70,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,28.94,39.64,18.07,45.29,5.949999999999999,16.82,28.883333333333336,31.594285714285714,10.785111651407862,9.722912555990021,34.89,17.16,17.73,14.42,20.47,1.0332167832167833,0.7044455300439668,0.0,62.53436484375,59.73898520833333,62.47890251736112,63.022608586309524,0,8.10565476190476,1.0294449788933941
1204,2025-03-12,19.14,5.41,4.6,2.64,6.49,1,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1015.4375,0.0,10.320833333333333,,,2025,12,2,2025,3,12,2,0,71,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,34.89,28.94,39.64,21.17,-15.75,-20.5,34.49,30.108571428571427,5.361203223158061,7.906198894056536,19.14,10.01,9.13,8.05,11.09,0.9120879120879122,0.7258791704238053,0.0,63.13725479166667,62.53436484375,61.98710946180555,62.64782052827381,0,-7.644345238095241,-0.9708571427529593
1204,2025-03-13,40.260000000000005,11.23,9.49,6.289999999999999,13.25,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1014.6708333333332,0.0,13.049999999999999,,,2025,13,3,2025,3,13,3,0,72,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,19.14,34.89,28.94,32.53,21.120000000000005,11.320000000000004,27.656666666666666,29.818571428571428,7.953039251338673,8.315354128701564,40.26,20.72,19.54,17.52,22.740000000000002,0.9430501930501931,0.7704485488126648,-7.105427357601002e-15,64.3850675,63.13725479166667,61.80353494791667,62.80215614583334,0,13.475654761904764,1.711452749892818
1204,2025-03-14,15.65,4.49,3.9,1.91,5.35,1,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1012.6791666666667,0.0,16.129166666666666,,,2025,14,4,2025,3,14,4,0,73,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,40.260000000000005,19.14,34.89,35.519999999999996,-24.610000000000007,-19.240000000000002,31.430000000000007,30.92285714285714,10.976898469057659,9.20150479411875,15.65,8.39,7.26,6.4,9.25,0.8653158522050058,0.6918918918918919,0.0,63.42249796875001,64.3850675,63.3522290451389,63.05891239583333,0,-11.134345238095241,-1.414098692247929
1204,2025-03-15,41.69,11.55,9.530000000000001,6.44,14.17,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1010.0458333333332,0.0,17.2,,,2025,15,5,2025,3,15,5,1,74,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.65,40.260000000000005,19.14,18.07,26.04,22.549999999999997,25.01666666666667,28.084285714285716,13.315946580447582,10.517684880148062,41.690000000000005,21.080000000000002,20.61,17.990000000000002,23.700000000000003,0.9777039848197342,0.7590717299578059,7.105427357601002e-15,63.81817911458334,63.42249796875001,63.6482734201389,62.98798466517858,0,14.905654761904756,1.893067482207375
1204,2025-03-16,17.94,5.03,4.2,2.74,5.97,1,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1016.25,0.0,12.012500000000001,,,2025,16,6,2025,3,16,6,1,75,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,41.69,15.65,40.260000000000005,39.64,-23.749999999999996,-22.320000000000004,32.53333333333334,31.458571428571428,14.638867214826893,10.55824390160192,17.94,9.23,8.71,7.7700000000000005,10.17,0.943661971830986,0.7640117994100295,0.0,61.576878906249995,63.81817911458334,63.87524819444446,62.9606182514881,0,-8.84434523809524,-1.1232611139260147
1204,2025-03-17,35.61,9.79,7.73,5.88,12.21,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1023.2458333333334,0.0,17.412499999999998,,,2025,17,0,2025,3,17,0,0,76,1.0,6.123233995736766e-17,0.0,1.0,17.94,41.69,15.65,28.94,17.669999999999998,19.96,25.093333333333334,28.358571428571427,14.418669610381311,10.934693150048345,35.61,17.52,18.09,15.669999999999998,19.94,1.0325342465753424,0.7858575727181544,0.0,59.226640625,61.576878906249995,62.93918532986112,62.65903261904763,0,8.825654761904758,1.1208873615972272
1204,2025-03-18,38.75,10.879999999999999,8.76,6.1,13.01,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,3,,1018.0208333333334,0.0,9.320833333333333,,,2025,18,1,2025,3,18,1,0,77,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,35.61,17.94,41.69,34.89,3.1400000000000006,-2.9399999999999977,31.74666666666667,29.31142857142857,12.337326830936012,11.278997338078453,38.75,19.64,19.11,16.979999999999997,21.77,0.9730142566191445,0.7799724391364261,0.0,62.808363489583336,59.226640625,61.540566215277785,62.58584053571428,0,11.965654761904759,1.5196777528333891
